run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
34.0,standard run,Fri Jul 29 11:13:09 2016,0.0,~/github/provRmd/rmd_testing/test.Rmd,unnamed-chunk-1,~/github/provRmd/rmd_testing/test.Rmd,parent_script,https://github.com/oharac/provRmd/commit/ab387cf85640128c1877eb942f359c1a16c1953e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 10:00:14 2016 -0700,TRUE,1.429,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd,prov:wasDerivedFrom,fae119699d084577e13e1c09f4641d25ddfd822b
34.0,standard run,Fri Jul 29 11:13:09 2016,0.0,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,parent_chunk,https://github.com/oharac/provRmd/commit/ab387cf85640128c1877eb942f359c1a16c1953e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 10:00:14 2016 -0700,TRUE,1.429,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:wasExecutedBy,fae119699d084577e13e1c09f4641d25ddfd822b
34.0,standard run,Fri Jul 29 11:13:09 2016,0.0,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,parent_chunk,https://github.com/oharac/provRmd/commit/ab387cf85640128c1877eb942f359c1a16c1953e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 10:00:14 2016 -0700,TRUE,1.429,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,prov:wasExecutedBy,fae119699d084577e13e1c09f4641d25ddfd822b
34.0,standard run,Fri Jul 29 11:13:09 2016,0.0,~/github/provRmd/rmd_testing/test.Rmd,unnamed-chunk-1,~/github/provRmd/rmd_testing/test.Rmd#unnamed-chunk-1,parent_chunk,https://github.com/oharac/provRmd/commit/ab387cf85640128c1877eb942f359c1a16c1953e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 10:00:14 2016 -0700,TRUE,1.429,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#unnamed-chunk-1,prov:wasExecutedBy,fae119699d084577e13e1c09f4641d25ddfd822b
35.0,standard run,Fri Jul 29 11:15:40 2016,1.0,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,2.298,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:used,ca88df68a088bdcbd6cf6127ca4b271464c5cd79
35.0,standard run,Fri Jul 29 11:15:40 2016,2.0,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/b116fd049e5bc30074e9bf529783084038e8bd8d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 28 16:35:26 2016 -0700,FALSE,2.298,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,prov:wasGeneratedBy,ca88df68a088bdcbd6cf6127ca4b271464c5cd79
35.0,standard run,Fri Jul 29 11:15:40 2016,3.0,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/b116fd049e5bc30074e9bf529783084038e8bd8d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 28 16:35:26 2016 -0700,FALSE,2.298,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,prov:wasGeneratedBy,ca88df68a088bdcbd6cf6127ca4b271464c5cd79
35.0,standard run,Fri Jul 29 11:15:40 2016,4.0,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableA.csv,input,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,2.298,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/tableA.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,ca88df68a088bdcbd6cf6127ca4b271464c5cd79
35.0,standard run,Fri Jul 29 11:15:40 2016,5.0,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableB.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,2.298,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableB.csv,prov:wasGeneratedBy,ca88df68a088bdcbd6cf6127ca4b271464c5cd79
35.0,standard run,Fri Jul 29 11:15:40 2016,6.0,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableC.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,2.298,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableC.csv,prov:wasGeneratedBy,ca88df68a088bdcbd6cf6127ca4b271464c5cd79
35.0,standard run,Fri Jul 29 11:15:40 2016,7.0,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,2.298,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,ca88df68a088bdcbd6cf6127ca4b271464c5cd79
35.0,standard run,Fri Jul 29 11:15:40 2016,8.0,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,sourced_script,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,2.298,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,prov:wasExecutedBy,ca88df68a088bdcbd6cf6127ca4b271464c5cd79
35.0,standard run,Fri Jul 29 11:15:40 2016,0.0,~/github/provRmd/rmd_testing/test.Rmd,unnamed-chunk-1,~/github/provRmd/rmd_testing/test.Rmd,parent_script,https://github.com/oharac/provRmd/commit/ab387cf85640128c1877eb942f359c1a16c1953e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 10:00:14 2016 -0700,TRUE,2.298,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd,prov:wasDerivedFrom,ca88df68a088bdcbd6cf6127ca4b271464c5cd79
35.0,standard run,Fri Jul 29 11:15:40 2016,0.0,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,parent_chunk,https://github.com/oharac/provRmd/commit/ab387cf85640128c1877eb942f359c1a16c1953e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 10:00:14 2016 -0700,TRUE,2.298,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:wasExecutedBy,ca88df68a088bdcbd6cf6127ca4b271464c5cd79
35.0,standard run,Fri Jul 29 11:15:40 2016,0.0,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,parent_chunk,https://github.com/oharac/provRmd/commit/ab387cf85640128c1877eb942f359c1a16c1953e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 10:00:14 2016 -0700,TRUE,2.298,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,prov:wasExecutedBy,ca88df68a088bdcbd6cf6127ca4b271464c5cd79
35.0,standard run,Fri Jul 29 11:15:40 2016,0.0,~/github/provRmd/rmd_testing/test.Rmd,unnamed-chunk-1,~/github/provRmd/rmd_testing/test.Rmd#unnamed-chunk-1,parent_chunk,https://github.com/oharac/provRmd/commit/ab387cf85640128c1877eb942f359c1a16c1953e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 10:00:14 2016 -0700,TRUE,2.298,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#unnamed-chunk-1,prov:wasExecutedBy,ca88df68a088bdcbd6cf6127ca4b271464c5cd79
36.0,standard run,Fri Jul 29 11:16:59 2016,1.0,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,1.968,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:used,dadd5b918d45103f796a393d451cb9108775d8b8
36.0,standard run,Fri Jul 29 11:16:59 2016,2.0,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/b116fd049e5bc30074e9bf529783084038e8bd8d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 28 16:35:26 2016 -0700,FALSE,1.968,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,prov:wasGeneratedBy,dadd5b918d45103f796a393d451cb9108775d8b8
36.0,standard run,Fri Jul 29 11:16:59 2016,3.0,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/b116fd049e5bc30074e9bf529783084038e8bd8d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 28 16:35:26 2016 -0700,FALSE,1.968,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,prov:wasGeneratedBy,dadd5b918d45103f796a393d451cb9108775d8b8
36.0,standard run,Fri Jul 29 11:16:59 2016,4.0,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableA.csv,input,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,1.968,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/tableA.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,dadd5b918d45103f796a393d451cb9108775d8b8
36.0,standard run,Fri Jul 29 11:16:59 2016,5.0,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableB.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,1.968,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableB.csv,prov:wasGeneratedBy,dadd5b918d45103f796a393d451cb9108775d8b8
36.0,standard run,Fri Jul 29 11:16:59 2016,6.0,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableC.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,1.968,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableC.csv,prov:wasGeneratedBy,dadd5b918d45103f796a393d451cb9108775d8b8
36.0,standard run,Fri Jul 29 11:16:59 2016,7.0,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,1.968,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,dadd5b918d45103f796a393d451cb9108775d8b8
36.0,standard run,Fri Jul 29 11:16:59 2016,8.0,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,sourced_script,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,1.968,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,prov:wasExecutedBy,dadd5b918d45103f796a393d451cb9108775d8b8
36.0,standard run,Fri Jul 29 11:16:59 2016,0.0,~/github/provRmd/rmd_testing/test.Rmd,unnamed-chunk-1,~/github/provRmd/rmd_testing/test.Rmd,parent_script,https://github.com/oharac/provRmd/commit/ab387cf85640128c1877eb942f359c1a16c1953e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 10:00:14 2016 -0700,TRUE,1.968,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd,prov:wasDerivedFrom,dadd5b918d45103f796a393d451cb9108775d8b8
36.0,standard run,Fri Jul 29 11:16:59 2016,0.0,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,parent_chunk,https://github.com/oharac/provRmd/commit/ab387cf85640128c1877eb942f359c1a16c1953e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 10:00:14 2016 -0700,TRUE,1.968,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:wasExecutedBy,dadd5b918d45103f796a393d451cb9108775d8b8
36.0,standard run,Fri Jul 29 11:16:59 2016,0.0,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,parent_chunk,https://github.com/oharac/provRmd/commit/ab387cf85640128c1877eb942f359c1a16c1953e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 10:00:14 2016 -0700,TRUE,1.968,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,prov:wasExecutedBy,dadd5b918d45103f796a393d451cb9108775d8b8
36.0,standard run,Fri Jul 29 11:16:59 2016,0.0,~/github/provRmd/rmd_testing/test.Rmd,unnamed-chunk-1,~/github/provRmd/rmd_testing/test.Rmd#unnamed-chunk-1,parent_chunk,https://github.com/oharac/provRmd/commit/ab387cf85640128c1877eb942f359c1a16c1953e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 10:00:14 2016 -0700,TRUE,1.968,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#unnamed-chunk-1,prov:wasExecutedBy,dadd5b918d45103f796a393d451cb9108775d8b8
37.0,standard run,Fri Jul 29 11:18:43 2016,1.0,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,2.59,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, stringr_1.0.0, readr_0.2.2, dplyr_0.5.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:used,e8130aefb84c4cef831352d4e2630ec524e125d9
