run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
32,standard run,Sat Jul 23 15:42:57 2016,5,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.456,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#if_link2,table_z.csv,prov:wasGeneratedBy,770e10475d904f83e6b5afb073c781a56c480b01
32,standard run,Sat Jul 23 15:42:57 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_4,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/47a3349e40c19137af855ca4d1727aa374972113,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:41:29 2016 -0400,TRUE,0.456,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,770e10475d904f83e6b5afb073c781a56c480b01
32,standard run,Sat Jul 23 15:42:57 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,parent_chunk,https://github.com/oharac/provRmd/commit/47a3349e40c19137af855ca4d1727aa374972113,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:41:29 2016 -0400,TRUE,0.456,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,prov:wasExecutedBy,770e10475d904f83e6b5afb073c781a56c480b01
32,standard run,Sat Jul 23 15:42:57 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,parent_chunk,https://github.com/oharac/provRmd/commit/47a3349e40c19137af855ca4d1727aa374972113,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:41:29 2016 -0400,TRUE,0.456,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,prov:wasExecutedBy,770e10475d904f83e6b5afb073c781a56c480b01
32,standard run,Sat Jul 23 15:42:57 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_4,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_4,parent_chunk,https://github.com/oharac/provRmd/commit/47a3349e40c19137af855ca4d1727aa374972113,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:41:29 2016 -0400,TRUE,0.456,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_4,prov:wasExecutedBy,770e10475d904f83e6b5afb073c781a56c480b01
33,standard run,Sat Jul 23 15:43:16 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,spp_table1.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.678,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",spp_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,prov:used,fd636dce54b97e00e97ab9bc9c30d8aa3ee08d14
33,standard run,Sat Jul 23 15:43:16 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,spp_table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/fcc00475ee86fb9dfd949e0747b54ef70b7828fd,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:24:50 2016 -0400,FALSE,0.678,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,spp_table2.csv,prov:wasGeneratedBy,fd636dce54b97e00e97ab9bc9c30d8aa3ee08d14
33,standard run,Sat Jul 23 15:43:16 2016,4,source_example.R,git_prov_source_example,spp_table2.csv,input,https://github.com/oharac/provRmd/commit/fcc00475ee86fb9dfd949e0747b54ef70b7828fd,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:24:50 2016 -0400,FALSE,0.678,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",spp_table2.csv,source_example.R,prov:used,fd636dce54b97e00e97ab9bc9c30d8aa3ee08d14
33,standard run,Sat Jul 23 15:43:16 2016,5,source_example.R,git_prov_source_example,spp_table3.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.678,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",source_example.R,spp_table3.csv,prov:wasGeneratedBy,fd636dce54b97e00e97ab9bc9c30d8aa3ee08d14
33,standard run,Sat Jul 23 15:43:16 2016,6,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_source_example,source_example.R,sourced_script,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,0.678,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,source_example.R,prov:wasExecutedBy,fd636dce54b97e00e97ab9bc9c30d8aa3ee08d14
33,standard run,Sat Jul 23 15:43:16 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,script_prov_example,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/47a3349e40c19137af855ca4d1727aa374972113,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:41:29 2016 -0400,TRUE,0.678,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,fd636dce54b97e00e97ab9bc9c30d8aa3ee08d14
33,standard run,Sat Jul 23 15:43:16 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,parent_chunk,https://github.com/oharac/provRmd/commit/47a3349e40c19137af855ca4d1727aa374972113,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:41:29 2016 -0400,TRUE,0.678,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,prov:wasExecutedBy,fd636dce54b97e00e97ab9bc9c30d8aa3ee08d14
33,standard run,Sat Jul 23 15:43:16 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_source_example,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,parent_chunk,https://github.com/oharac/provRmd/commit/47a3349e40c19137af855ca4d1727aa374972113,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:41:29 2016 -0400,TRUE,0.678,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,prov:wasExecutedBy,fd636dce54b97e00e97ab9bc9c30d8aa3ee08d14
33,standard run,Sat Jul 23 15:43:16 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,script_prov_example,~/github/provRmd/vignettes/provRmd.Rmd#script_prov_example,parent_chunk,https://github.com/oharac/provRmd/commit/47a3349e40c19137af855ca4d1727aa374972113,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:41:29 2016 -0400,TRUE,0.678,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#script_prov_example,prov:wasExecutedBy,fd636dce54b97e00e97ab9bc9c30d8aa3ee08d14
34,standard run,Sat Jul 23 15:43:17 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,spp_table1.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.456,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",spp_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,prov:used,c6edceec64f84f90c03fb37b67a4879c3cd8742d
34,standard run,Sat Jul 23 15:43:17 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.456,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,table_y.csv,prov:wasGeneratedBy,c6edceec64f84f90c03fb37b67a4879c3cd8742d
34,standard run,Sat Jul 23 15:43:17 2016,4,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.456,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,table_z.csv,prov:wasGeneratedBy,c6edceec64f84f90c03fb37b67a4879c3cd8742d
34,standard run,Sat Jul 23 15:43:17 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_2,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/47a3349e40c19137af855ca4d1727aa374972113,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:41:29 2016 -0400,TRUE,0.456,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,c6edceec64f84f90c03fb37b67a4879c3cd8742d
34,standard run,Sat Jul 23 15:43:17 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,parent_chunk,https://github.com/oharac/provRmd/commit/47a3349e40c19137af855ca4d1727aa374972113,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:41:29 2016 -0400,TRUE,0.456,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,prov:wasExecutedBy,c6edceec64f84f90c03fb37b67a4879c3cd8742d
34,standard run,Sat Jul 23 15:43:17 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example2,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,parent_chunk,https://github.com/oharac/provRmd/commit/47a3349e40c19137af855ca4d1727aa374972113,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:41:29 2016 -0400,TRUE,0.456,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,prov:wasExecutedBy,c6edceec64f84f90c03fb37b67a4879c3cd8742d
34,standard run,Sat Jul 23 15:43:17 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_2,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_2,parent_chunk,https://github.com/oharac/provRmd/commit/47a3349e40c19137af855ca4d1727aa374972113,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:41:29 2016 -0400,TRUE,0.456,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_2,prov:wasExecutedBy,c6edceec64f84f90c03fb37b67a4879c3cd8742d
35,standard run,Sat Jul 23 15:43:18 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,spp_table1.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.48,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",spp_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,prov:used,783fe964542f9470548d9cea0e1c9d898d96d7e5
35,standard run,Sat Jul 23 15:43:18 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.48,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,table_y.csv,prov:wasGeneratedBy,783fe964542f9470548d9cea0e1c9d898d96d7e5
35,standard run,Sat Jul 23 15:43:18 2016,4,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,table_y.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.48,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",table_y.csv,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,prov:used,783fe964542f9470548d9cea0e1c9d898d96d7e5
35,standard run,Sat Jul 23 15:43:18 2016,5,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.48,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,table_z.csv,prov:wasGeneratedBy,783fe964542f9470548d9cea0e1c9d898d96d7e5
35,standard run,Sat Jul 23 15:43:18 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_3,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/47a3349e40c19137af855ca4d1727aa374972113,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:41:29 2016 -0400,TRUE,0.48,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,783fe964542f9470548d9cea0e1c9d898d96d7e5
35,standard run,Sat Jul 23 15:43:18 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,parent_chunk,https://github.com/oharac/provRmd/commit/47a3349e40c19137af855ca4d1727aa374972113,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:41:29 2016 -0400,TRUE,0.48,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,prov:wasExecutedBy,783fe964542f9470548d9cea0e1c9d898d96d7e5
35,standard run,Sat Jul 23 15:43:18 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,parent_chunk,https://github.com/oharac/provRmd/commit/47a3349e40c19137af855ca4d1727aa374972113,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:41:29 2016 -0400,TRUE,0.48,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,prov:wasExecutedBy,783fe964542f9470548d9cea0e1c9d898d96d7e5
35,standard run,Sat Jul 23 15:43:18 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_3,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_3,parent_chunk,https://github.com/oharac/provRmd/commit/47a3349e40c19137af855ca4d1727aa374972113,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jul 23 15:41:29 2016 -0400,TRUE,0.48,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_3,prov:wasExecutedBy,783fe964542f9470548d9cea0e1c9d898d96d7e5
36,standard run,Sat Jul 23 15:43:18 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,spp_table1.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.465,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",spp_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,prov:used,3d7d8dbc4bb24238f3c2c0baf6260e0e85e1ca1d
