run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
8,standard run,Sat Jul 23 15:11:23 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_4,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.553,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,4f289b00684217d33356f5990ee759780ee8cde3
8,standard run,Sat Jul 23 15:11:23 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.553,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,prov:wasExecutedBy,4f289b00684217d33356f5990ee759780ee8cde3
8,standard run,Sat Jul 23 15:11:23 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.553,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,prov:wasExecutedBy,4f289b00684217d33356f5990ee759780ee8cde3
8,standard run,Sat Jul 23 15:11:23 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_4,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_4,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.553,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_4,prov:wasExecutedBy,4f289b00684217d33356f5990ee759780ee8cde3
9,standard run,Sat Jul 23 15:11:53 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,spp_table1.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.638,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",spp_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,prov:used,f7b6ee88749aaa423cf672bcde9ebb330cf6b04a
9,standard run,Sat Jul 23 15:11:53 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,spp_table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/fcc00475ee86fb9dfd949e0747b54ef70b7828fd,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:24:50 2016 -0400,FALSE,0.638,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,spp_table2.csv,prov:wasGeneratedBy,f7b6ee88749aaa423cf672bcde9ebb330cf6b04a
9,standard run,Sat Jul 23 15:11:53 2016,4,source_example.R,git_prov_source_example,spp_table2.csv,input,https://github.com/oharac/provRmd/commit/fcc00475ee86fb9dfd949e0747b54ef70b7828fd,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:24:50 2016 -0400,FALSE,0.638,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",spp_table2.csv,source_example.R,prov:used,f7b6ee88749aaa423cf672bcde9ebb330cf6b04a
9,standard run,Sat Jul 23 15:11:53 2016,5,source_example.R,git_prov_source_example,spp_table3.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.638,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",source_example.R,spp_table3.csv,prov:wasGeneratedBy,f7b6ee88749aaa423cf672bcde9ebb330cf6b04a
9,standard run,Sat Jul 23 15:11:53 2016,6,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_source_example,source_example.R,sourced_script,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,0.638,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,source_example.R,prov:wasExecutedBy,f7b6ee88749aaa423cf672bcde9ebb330cf6b04a
9,standard run,Sat Jul 23 15:11:53 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,script_prov_example,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.638,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,f7b6ee88749aaa423cf672bcde9ebb330cf6b04a
9,standard run,Sat Jul 23 15:11:53 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.638,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,prov:wasExecutedBy,f7b6ee88749aaa423cf672bcde9ebb330cf6b04a
9,standard run,Sat Jul 23 15:11:53 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_source_example,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.638,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,prov:wasExecutedBy,f7b6ee88749aaa423cf672bcde9ebb330cf6b04a
9,standard run,Sat Jul 23 15:11:53 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,script_prov_example,~/github/provRmd/vignettes/provRmd.Rmd#script_prov_example,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.638,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#script_prov_example,prov:wasExecutedBy,f7b6ee88749aaa423cf672bcde9ebb330cf6b04a
10,standard run,Sat Jul 23 15:11:54 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,spp_table1.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.387,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",spp_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,prov:used,f95ce6ca0814a68743cbc06806d199badb437b13
10,standard run,Sat Jul 23 15:11:54 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.387,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,table_y.csv,prov:wasGeneratedBy,f95ce6ca0814a68743cbc06806d199badb437b13
10,standard run,Sat Jul 23 15:11:54 2016,4,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.387,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,table_z.csv,prov:wasGeneratedBy,f95ce6ca0814a68743cbc06806d199badb437b13
10,standard run,Sat Jul 23 15:11:54 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_2,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.387,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,f95ce6ca0814a68743cbc06806d199badb437b13
10,standard run,Sat Jul 23 15:11:54 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.387,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,prov:wasExecutedBy,f95ce6ca0814a68743cbc06806d199badb437b13
10,standard run,Sat Jul 23 15:11:54 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example2,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.387,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,prov:wasExecutedBy,f95ce6ca0814a68743cbc06806d199badb437b13
10,standard run,Sat Jul 23 15:11:54 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_2,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_2,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.387,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_2,prov:wasExecutedBy,f95ce6ca0814a68743cbc06806d199badb437b13
11,standard run,Sat Jul 23 15:11:55 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,spp_table1.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.517,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",spp_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,prov:used,6a87487da7a8da427418f0f3530b6cfa503febdb
11,standard run,Sat Jul 23 15:11:55 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.517,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,table_y.csv,prov:wasGeneratedBy,6a87487da7a8da427418f0f3530b6cfa503febdb
11,standard run,Sat Jul 23 15:11:55 2016,4,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,table_y.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.517,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",table_y.csv,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,prov:used,6a87487da7a8da427418f0f3530b6cfa503febdb
11,standard run,Sat Jul 23 15:11:55 2016,5,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.517,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,table_z.csv,prov:wasGeneratedBy,6a87487da7a8da427418f0f3530b6cfa503febdb
11,standard run,Sat Jul 23 15:11:55 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_3,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.517,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,6a87487da7a8da427418f0f3530b6cfa503febdb
11,standard run,Sat Jul 23 15:11:55 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.517,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,prov:wasExecutedBy,6a87487da7a8da427418f0f3530b6cfa503febdb
11,standard run,Sat Jul 23 15:11:55 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.517,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,prov:wasExecutedBy,6a87487da7a8da427418f0f3530b6cfa503febdb
11,standard run,Sat Jul 23 15:11:55 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_3,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_3,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.517,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_3,prov:wasExecutedBy,6a87487da7a8da427418f0f3530b6cfa503febdb
12,standard run,Sat Jul 23 15:11:56 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,spp_table1.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.446,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",spp_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,prov:used,9d9efe71c1390dd16d5b2260d84d32edf884050c
12,standard run,Sat Jul 23 15:11:56 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,FALSE,0.446,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#if_link1,table_y.csv,prov:wasGeneratedBy,9d9efe71c1390dd16d5b2260d84d32edf884050c
