run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
9,standard run,Fri Jul 29 13:29:43 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,table_y.csv,input,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,0.314,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",table_y.csv,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,prov:used,58eabfcfd7dbd4473c3f2aa67a8bf08b15f20307
9,standard run,Fri Jul 29 13:29:43 2016,4,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,0.314,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,table_z.csv,prov:wasGeneratedBy,58eabfcfd7dbd4473c3f2aa67a8bf08b15f20307
9,standard run,Fri Jul 29 13:29:43 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_3,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,0.314,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,58eabfcfd7dbd4473c3f2aa67a8bf08b15f20307
9,standard run,Fri Jul 29 13:29:43 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,parent_chunk,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,0.314,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,prov:wasExecutedBy,58eabfcfd7dbd4473c3f2aa67a8bf08b15f20307
9,standard run,Fri Jul 29 13:29:43 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,parent_chunk,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,0.314,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,prov:wasExecutedBy,58eabfcfd7dbd4473c3f2aa67a8bf08b15f20307
9,standard run,Fri Jul 29 13:29:43 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_3,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_3,parent_chunk,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,0.314,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_3,prov:wasExecutedBy,58eabfcfd7dbd4473c3f2aa67a8bf08b15f20307
10,standard run,Fri Jul 29 13:29:43 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,iris_table1.csv,input,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,0.274999999999999,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",iris_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,prov:used,c2997a7df0b5d011d26d0efe2c1635eba9c73bad
10,standard run,Fri Jul 29 13:29:43 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,0.274999999999999,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#if_link1,table_y.csv,prov:wasGeneratedBy,c2997a7df0b5d011d26d0efe2c1635eba9c73bad
10,standard run,Fri Jul 29 13:29:43 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,table_y.csv,input,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,0.274999999999999,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",table_y.csv,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,prov:used,c2997a7df0b5d011d26d0efe2c1635eba9c73bad
10,standard run,Fri Jul 29 13:29:43 2016,4,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,0.274999999999999,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#if_link2,table_z.csv,prov:wasGeneratedBy,c2997a7df0b5d011d26d0efe2c1635eba9c73bad
10,standard run,Fri Jul 29 13:29:43 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_4,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,0.274999999999999,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,c2997a7df0b5d011d26d0efe2c1635eba9c73bad
10,standard run,Fri Jul 29 13:29:43 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,parent_chunk,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,0.274999999999999,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,prov:wasExecutedBy,c2997a7df0b5d011d26d0efe2c1635eba9c73bad
10,standard run,Fri Jul 29 13:29:43 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,parent_chunk,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,0.274999999999999,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,prov:wasExecutedBy,c2997a7df0b5d011d26d0efe2c1635eba9c73bad
10,standard run,Fri Jul 29 13:29:43 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_4,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_4,parent_chunk,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,0.274999999999999,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_4,prov:wasExecutedBy,c2997a7df0b5d011d26d0efe2c1635eba9c73bad
11,standard run,Fri Jul 29 13:29:44 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,unnamed-chunk-1,iris_table1.csv,input,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Jul 27 16:18:46 2016 -0700,FALSE,0.27,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",iris_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-1,prov:used,9a18ac25a84d2a656ff18756703d700e4d65a719
11,standard run,Fri Jul 29 13:29:44 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,unnamed-chunk-1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Jul 27 16:18:46 2016 -0700,FALSE,0.27,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-1,table_y.csv,prov:wasGeneratedBy,9a18ac25a84d2a656ff18756703d700e4d65a719
11,standard run,Fri Jul 29 13:29:44 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,unnamed-chunk-2,table_y.csv,input,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Jul 27 16:18:46 2016 -0700,FALSE,0.27,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",table_y.csv,~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-2,prov:used,9a18ac25a84d2a656ff18756703d700e4d65a719
11,standard run,Fri Jul 29 13:29:44 2016,4,~/github/provRmd/vignettes/provRmd.Rmd,unnamed-chunk-2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Jul 27 16:18:46 2016 -0700,FALSE,0.27,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-2,table_z.csv,prov:wasGeneratedBy,9a18ac25a84d2a656ff18756703d700e4d65a719
11,standard run,Fri Jul 29 13:29:44 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,unnamed-chunk-3,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Jul 27 16:18:46 2016 -0700,TRUE,0.27,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,9a18ac25a84d2a656ff18756703d700e4d65a719
11,standard run,Fri Jul 29 13:29:44 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,unnamed-chunk-1,~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-1,parent_chunk,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Jul 27 16:18:46 2016 -0700,TRUE,0.27,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-1,prov:wasExecutedBy,9a18ac25a84d2a656ff18756703d700e4d65a719
11,standard run,Fri Jul 29 13:29:44 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,unnamed-chunk-2,~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-2,parent_chunk,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Jul 27 16:18:46 2016 -0700,TRUE,0.27,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-2,prov:wasExecutedBy,9a18ac25a84d2a656ff18756703d700e4d65a719
11,standard run,Fri Jul 29 13:29:44 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,unnamed-chunk-3,~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-3,parent_chunk,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Jul 27 16:18:46 2016 -0700,TRUE,0.27,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-3,prov:wasExecutedBy,9a18ac25a84d2a656ff18756703d700e4d65a719
